aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,methods_agree,high_confidence_anomaly
2026-03-01,City_EDE39DB4,Cairo,locality,Operator C,Day,5G,59,341076,35683,28,288175,26604,23,0,0.09840462712213799,0,4.875198445794712,1.160777298062103e-05,0,0.008655501447155472,0,0
2026-03-01,City_EDE39DB4,Cairo,locality,Operator C,Day,LTE,37,31432,9069,49,12074,4778,34,0,0.1460187475338695,0,3.1186533892485606,0.00014473629407285948,0,0.008655501447155472,0,0
2026-03-01,City_EDE39DB4,Cairo,locality,Operator B,Day,Multi-RAT,110,265312,33028,37,169759,23770,34,0,0.11933554325545731,0,5.167397271321779,0.000896884832129078,0,0.008655501447155472,0,0
2026-03-01,City_EDE39DB4,Cairo,locality,Operator B,Day,5G,67,396591,45720,31,373487,42324,32,0,0.00525067284662728,0,4.928281414672096,0.0012052334295524745,0,0.008655501447155472,0,0
2026-03-01,City_D66722F5,Giza,locality,Operator A,Day,Multi-RAT,12,113779,20122,32,106396,17600,33,0,0.17793587078010514,0,5.738556307705114,0.000305177043754101,0,0.008655501447155472,0,0
2026-03-01,City_D66722F5,Giza,locality,Operator B,Day,LTE,18,93700,13032,49,38817,8203,44,0,0.15569592811170496,0,4.497653921680733,0.0007216320921789722,0,0.008655501447155472,0,0
2026-03-01,City_D66722F5,Giza,locality,Operator B,Day,5G,22,296568,38802,46,251449,28452,38,0,0.03292968985983069,0,3.234291188425093,0.0033382687429080043,0,0.008655501447155472,0,0
2026-03-01,City_D66722F5,Giza,locality,Operator B,Day,Multi-RAT,41,223611,27385,47,194645,15996,41,0,0.11118604459797432,0,4.610799123060776,0.0013712287169225536,0,0.008655501447155472,0,0
2026-03-01,City_C992D11D,Dakahlia,locality,Operator A,Day,LTE,49,64764,16148,35,50755,9898,25,0,0.1757146812304145,0,4.873412048176551,0.00044877888969739875,0,0.008655501447155472,0,0
2026-03-01,City_C992D11D,Dakahlia,locality,Operator A,Day,5G,48,348720,44009,19,322375,36324,17,0,0.03068177186139387,0,1.7460197768246886,0.0024053908649313274,0,0.008655501447155472,0,0
2026-03-01,City_C992D11D,Dakahlia,locality,Operator B,Day,LTE,44,92409,18224,32,75599,13413,27,0,0.17671372040179406,0,5.495021327616872,0.0003030279819575613,0,0.008655501447155472,0,0
2026-03-01,City_C992D11D,Dakahlia,locality,Operator B,Day,5G,64,371344,47253,27,331835,36160,26,0,0.012223056186322911,0,4.4365625022659465,0.0028865400495582307,0,0.008655501447155472,0,0
2026-03-01,City_C992D11D,Dakahlia,locality,Operator C,Day,LTE,49,37753,10295,37,29603,6662,30,0,0.16475811571407556,0,3.925109999120888,0.00020177989023166,0,0.008655501447155472,0,0
2026-03-01,City_C992D11D,Dakahlia,locality,Operator C,Day,5G,57,262273,34874,23,269619,27991,22,0,0.11923551970611312,0,2.8046322508830137,0.0014606881672695712,0,0.008655501447155472,0,0
2026-03-01,City_6A86D985,Giza,locality,Operator B,Day,LTE,95,104944,12298,20,84505,6318,18,0,0.10789857503505068,0,2.8020176547039775,0.00239295720611983,0,0.008655501447155472,0,0
2026-03-01,City_6A86D985,Giza,locality,Operator B,Day,Multi-RAT,199,254436,22743,19,157195,13742,17,0,0.12802427985784243,0,2.710322734980114,0.0016086156783349694,0,0.008655501447155472,0,0
2026-03-01,City_6A86D985,Giza,locality,Operator C,Day,Multi-RAT,146,157710,12609,33,54660,6401,28,0,0.15094535003495552,0,5.459180649092406,0.0029712372945746805,0,0.008655501447155472,0,0
2026-03-01,City_B8DF22FB,Dakahlia,locality,Operator A,Day,LTE,5,145009,23965,25,116288,20822,27,0,0.1625139551269001,0,4.51177671821328,0.0008926960966883814,0,0.008655501447155472,0,0
2026-03-01,City_B8DF22FB,Dakahlia,locality,Operator A,Day,Multi-RAT,5,145009,23965,25,116288,20822,27,0,0.1625139551269001,0,4.51177671821328,0.0008926960966883814,0,0.008655501447155472,0,0
2026-03-01,City_B8DF22FB,Dakahlia,locality,Operator B,Day,Multi-RAT,8,49746,7874,52,35328,7004,38,0,0.12384303201488844,0,3.371218306534569,0.0005198146613609252,0,0.008655501447155472,0,0
2026-03-01,City_597DED92,Giza,locality,Operator C,Day,Multi-RAT,8,337850,28160,26,243714,6584,24,0,0.10901486413389766,0,4.568705978028856,0.001568161262915024,0,0.008655501447155472,0,0
2026-03-01,City_597DED92,Giza,locality,Operator C,Day,5G,6,457284,37391,29,340167,16077,20,1,-0.0036705549897400047,0,3.6189594154214397,0.0023075925561641835,0,0.008655501447155472,1,0
2026-03-01,City_6C104ED4,Assiut,locality,Operator B,Day,LTE,13,98226,12477,37,77981,12379,38,0,0.16765683947213772,0,5.74518365786631,0.000544693785569337,0,0.008655501447155472,0,0
2026-03-01,City_6C104ED4,Assiut,locality,Operator B,Day,Multi-RAT,24,154937,23958,41,99443,16419,35,0,0.1624569345405042,0,5.420658269543292,0.0005288288475964655,0,0.008655501447155472,0,0
2026-03-01,City_6C104ED4,Assiut,locality,Operator B,Day,5G,9,292097,52244,32,314898,57532,34,1,-0.011468629715053913,0,0.9151956823326408,0.014967056805964432,1,0.008655501447155472,2,1
2026-03-01,City_6C104ED4,Assiut,locality,Operator C,Day,Multi-RAT,6,208542,23422,71,185803,18789,74,0,0.01534960094845561,1,-0.07043386362414594,0.006963933933542319,0,0.008655501447155472,1,0
2026-03-01,City_4E7B7763,Cairo,locality,Operator A,Day,Multi-RAT,37,134629,20028,31,123329,16008,27,0,0.17846452290016446,0,5.954113338641736,0.00013453028678899335,0,0.008655501447155472,0,0
2026-03-01,City_4E7B7763,Cairo,locality,Operator A,Day,LTE,31,121377,19287,31,99941,16008,27,0,0.17695731847606916,0,5.892057697201555,0.00022010258026242428,0,0.008655501447155472,0,0
2026-03-01,City_4E7B7763,Cairo,locality,Operator A,Day,5G,9,203973,30163,29,212951,27635,24,0,0.14897587464363604,0,4.756366878014223,0.0013727715547565487,0,0.008655501447155472,0,0
2026-03-01,City_4E7B7763,Cairo,locality,Operator B,Day,5G,43,389452,32346,37,355411,24907,34,0,0.05146235583838721,0,4.103685499578699,0.002128617867599692,0,0.008655501447155472,0,0
2026-03-01,City_62ACE206,Alexandria,locality,Operator C,Day,Multi-RAT,16,209560,19771,40,244569,16039,35,0,0.14731718660489307,0,5.0864055710481075,0.0011618216602766946,0,0.008655501447155472,0,0
2026-03-01,City_62ACE206,Alexandria,locality,Operator C,Day,5G,12,272522,20602,41,284454,17385,35,0,0.11744089607816283,0,3.9759363771263914,0.003298848676257684,0,0.008655501447155472,0,0
2026-03-01,City_C1DC126F,Giza,locality,Operator C,Day,5G,19,372508,20838,25,379819,17330,18,0,0.05946127829729253,0,2.217660778607989,0.009729163919179764,1,0.008655501447155472,1,0
2026-03-01,City_C1DC126F,Giza,locality,Operator C,Day,Multi-RAT,34,219034,15525,28,70601,11620,27,0,0.1269563185071534,0,4.684991522416585,0.003722535570053733,0,0.008655501447155472,0,0
2026-03-01,City_C1DC126F,Giza,locality,Operator C,Day,LTE,15,24634,8794,31,20333,9957,31,0,0.137692404271683,0,2.339027460345413,0.0009073102755400648,0,0.008655501447155472,0,0
2026-03-01,City_CA382F45,Giza,locality,Operator A,Day,Multi-RAT,5,124426,18491,27,138386,6873,27,0,0.17429642556243308,0,5.520927434809618,0.0005128964712285104,0,0.008655501447155472,0,0
2026-03-01,City_0FA635E3,Assiut,locality,Operator B,Day,5G,6,402426,37073,36,459134,31424,36,0,0.04341427350224569,0,4.294554937290332,0.0008890731250644993,0,0.008655501447155472,0,0
2026-03-01,City_0FA635E3,Assiut,locality,Operator B,Day,Multi-RAT,8,292460,33951,35,286579,31424,35,0,0.09810086897357495,0,5.167583043478533,0.0004910532887089214,0,0.008655501447155472,0,0
2026-03-01,City_0FA635E3,Assiut,locality,Operator C,Day,Multi-RAT,7,207295,33774,74,121039,16942,69,1,-0.04347370236385728,1,-5.101726158122361,0.011811013574028294,1,0.008655501447155472,3,1
2026-03-01,City_43C40FF1,Port Said,locality,Operator B,Day,5G,5,550247,69041,15,545044,64131,12,1,-0.1720832696260829,1,-9.095406653557486,0.004557296063593227,0,0.008655501447155472,2,1
2026-03-01,City_43C40FF1,Port Said,locality,Operator B,Day,Multi-RAT,6,478341,61077,16,527194,58586,13,1,-0.12755727194420796,1,-1.4095713059190267,0.004736674398554045,0,0.008655501447155472,2,1
2026-03-01,City_405F0BE5,Ismailia,locality,Operator B,Day,LTE,5,102663,11825,37,42783,9057,38,0,0.16322534366035912,0,5.697161725268774,0.0008434470692878114,0,0.008655501447155472,0,0
2026-03-01,City_405F0BE5,Ismailia,locality,Operator B,Day,Multi-RAT,5,102663,11825,37,42783,9057,38,0,0.16322534366035912,0,5.697161725268774,0.0008434470692878114,0,0.008655501447155472,0,0
2026-03-01,City_862851A8,Fayoum,locality,Operator B,Day,Multi-RAT,5,56386,8501,40,22702,6794,34,0,0.1616391373817912,0,4.392643646834959,0.0002708889412044537,0,0.008655501447155472,0,0
2026-03-01,City_28574E74,Fayoum,locality,Operator B,Day,Multi-RAT,5,135643,22293,61,64423,7782,37,0,0.06316429818281333,0,2.634416699306584,0.0031238025910081246,0,0.008655501447155472,0,0
2026-03-01,City_7E22C1F6,Fayoum,locality,Operator B,Day,LTE,6,78537,13905,38,67681,17892,40,0,0.1804083485040906,0,5.414528289062236,6.918339228202486e-05,0,0.008655501447155472,0,0
2026-03-01,City_7E22C1F6,Fayoum,locality,Operator B,Day,Multi-RAT,6,78537,13905,38,67681,17892,40,0,0.1804083485040906,0,5.414528289062236,6.918339228202486e-05,0,0.008655501447155472,0,0
2026-03-01,City_0498A3B1,Giza,locality,Operator B,Day,Multi-RAT,5,108582,12131,17,66670,4064,17,0,0.08790173092289949,0,1.2720997404963015,0.0030956212639670984,0,0.008655501447155472,0,0
2026-03-01,City_ED8D0F0F,Ismailia,locality,Operator B,Day,5G,17,380773,25518,25,354710,17554,24,0,0.07024303922623165,0,3.5689340791332675,0.00568670547615301,0,0.008655501447155472,0,0
2026-03-01,City_ED8D0F0F,Ismailia,locality,Operator B,Day,Multi-RAT,27,272137,22218,25,269630,17554,25,0,0.1396792958415417,0,4.420603175056055,0.0019786128157031828,0,0.008655501447155472,0,0
2026-03-01,City_ED8D0F0F,Ismailia,locality,Operator B,Day,LTE,10,82501,13869,23,35690,7750,23,0,0.1453614334562075,0,3.635978856484197,0.0012990199774792286,0,0.008655501447155472,0,0
2026-03-01,City_C1DC126F,Giza,locality,Operator A,Day,Multi-RAT,39,221046,27523,29,162231,16746,25,0,0.15198501446915386,0,5.08757861169153,0.0002242512741177402,0,0.008655501447155472,0,0
2026-03-01,City_C1DC126F,Giza,locality,Operator A,Day,LTE,18,97832,17459,30,90344,12747,26,0,0.17414439738725057,0,5.5641314908836925,0.0003228914961621743,0,0.008655501447155472,0,0
2026-03-01,City_C1DC126F,Giza,locality,Operator A,Day,5G,25,294993,32067,29,279005,20480,23,0,0.12445266774534414,0,4.887190103513436,3.927173215581805e-05,0,0.008655501447155472,0,0
2026-03-01,City_C1DC126F,Giza,locality,Operator B,Day,5G,33,438418,33052,24,422360,20623,18,0,0.03132663559671889,0,3.4484311741216835,0.003760980329803192,0,0.008655501447155472,0,0
2026-03-01,City_C1DC126F,Giza,locality,Operator B,Day,LTE,41,103520,16389,34,85858,8473,19,0,0.17925970673155944,0,5.938056932461524,0.00010341141737328526,0,0.008655501447155472,0,0
2026-03-01,City_838973A7,Dakahlia,locality,Operator A,Day,Multi-RAT,410,205615,24866,25,115808,16384,22,0,0.15770699334083849,0,4.620122244403088,0.000256457887870731,0,0.008655501447155472,0,0
2026-03-01,City_838973A7,Dakahlia,locality,Operator A,Day,LTE,224,69353,15007,31,48702,9424,26,0,0.17873425019419503,0,4.974103346045016,0.0004706073458283703,0,0.008655501447155472,0,0
2026-03-01,City_24791BD0,Fayoum,locality,Operator B,Day,LTE,16,12363,2931,48,12464,2220,42,0,0.06016770721539744,0,0.6643981644303558,0.0016252478674007454,0,0.008655501447155472,0,0
2026-03-01,City_24791BD0,Fayoum,locality,Operator B,Day,Multi-RAT,16,12363,2931,48,12464,2220,42,0,0.06016770721539744,0,0.6643981644303558,0.0016252478674007454,0,0.008655501447155472,0,0
2026-03-01,City_3D4D6581,Fayoum,locality,Operator B,Day,Multi-RAT,11,8511,3358,47,6700,2730,34,0,0.06766294550530338,0,0.7080074093417679,0.001529830495233942,0,0.008655501447155472,0,0
2026-03-01,City_3D4D6581,Fayoum,locality,Operator B,Day,LTE,11,8511,3358,47,6700,2730,34,0,0.06766294550530338,0,0.7080074093417679,0.001529830495233942,0,0.008655501447155472,0,0
2026-03-01,City_A5DA3295,Port Said,locality,Operator B,Day,Multi-RAT,8,48325,18611,43,22432,10010,44,0,0.14627667222437807,0,3.1382367635986164,0.0017093882935544562,0,0.008655501447155472,0,0
2026-03-01,City_A5DA3295,Port Said,locality,Operator B,Day,LTE,8,48325,18611,43,22432,10010,44,0,0.14627667222437807,0,3.1382367635986164,0.0017093882935544562,0,0.008655501447155472,0,0
2026-03-01,City_DBF60312,Port Said,locality,Operator B,Day,5G,5,418172,24604,32,410278,20428,31,0,0.022133646545351326,0,2.034266626897928,0.009882361524327088,1,0.008655501447155472,1,0
2026-03-01,City_DBF60312,Port Said,locality,Operator B,Day,Multi-RAT,5,418172,24604,32,410278,20428,31,0,0.022133646545351326,0,2.034266626897928,0.009882361524327088,1,0.008655501447155472,1,0
2026-03-01,City_749F44E9,Giza,locality,Operator B,Day,LTE,5,113424,8558,34,95820,2307,32,0,0.14205354013769772,0,4.843251402201158,0.0028018287277451434,0,0.008655501447155472,0,0
2026-03-01,City_749F44E9,Giza,locality,Operator B,Day,Multi-RAT,5,113424,8558,34,95820,2307,32,0,0.14205354013769772,0,4.843251402201158,0.0028018287277451434,0,0.008655501447155472,0,0
2026-03-01,City_1D040C1A,Ismailia,locality,Operator B,Day,Multi-RAT,28,257011,23381,26,168655,13734,24,0,0.1543775160185541,0,4.756604822713793,0.000952871672753374,0,0.008655501447155472,0,0
2026-03-01,City_1D040C1A,Ismailia,locality,Operator B,Day,5G,14,381311,36251,26,377559,24191,24,0,0.08027293950089226,0,4.71122667657313,0.00020440637748740393,0,0.008655501447155472,0,0
2026-03-01,City_1D040C1A,Ismailia,locality,Operator B,Day,LTE,13,118624,9791,25,122503,6189,25,0,0.1349325511045757,0,4.081155691440781,0.0032553584666215143,0,0.008655501447155472,0,0
2026-03-01,City_EDE39DB4,Cairo,locality,Operator A,Day,5G,40,313852,52096,26,293927,45875,22,1,-0.015632590399407342,0,1.330431914631287,0.012101195308521084,1,0.008655501447155472,2,1
2026-03-01,City_EDE39DB4,Cairo,locality,Operator A,Day,LTE,41,75053,16922,34,62015,9890,30,0,0.1822079708943219,0,5.1680117147476174,0.00037768350620382947,0,0.008655501447155472,0,0
2026-03-01,City_EDE39DB4,Cairo,locality,Operator C,Day,Multi-RAT,95,218530,25412,38,145700,15594,28,0,0.1488977542406068,0,5.486648419146324,0.00026306084526038026,0,0.008655501447155472,0,0
2026-03-01,City_B044FCA9,Port Said,locality,Operator B,Day,LTE,9,171942,20635,26,145841,11746,25,0,0.16730343158026856,0,5.360341624850751,0.00038068071936958435,0,0.008655501447155472,0,0
2026-03-01,City_B044FCA9,Port Said,locality,Operator B,Day,5G,7,254948,13441,28,243241,15704,27,0,0.10133547803885562,0,2.8446913290901,0.007618655508811312,0,0.008655501447155472,0,0
2026-03-01,City_B044FCA9,Port Said,locality,Operator B,Day,Multi-RAT,16,208257,17488,27,159230,12426,26,0,0.145246417661217,0,5.165169346754421,0.002060630434769056,0,0.008655501447155472,0,0
2026-03-01,City_B044FCA9,Port Said,locality,Operator C,Day,Multi-RAT,6,238206,25394,27,100288,13119,26,0,0.1604960051644006,0,4.931429700731815,0.00017049604306312014,0,0.008655501447155472,0,0
2026-03-01,City_4B1C9BB1,Sharqia,locality,Operator B,Day,5G,75,246161,30869,41,199534,18848,38,0,0.10945946920902927,0,5.08511352251222,0.0010485652165924545,0,0.008655501447155472,0,0
2026-03-01,City_4B1C9BB1,Sharqia,locality,Operator B,Day,LTE,336,29008,9864,57,11507,5381,41,0,0.12478993299524799,0,2.4558661232805825,0.0008522111820835812,0,0.008655501447155472,0,0
2026-03-01,City_4B1C9BB1,Sharqia,locality,Operator B,Day,Multi-RAT,423,65787,13094,55,16999,6159,41,0,0.14146546617103772,0,3.479359806095406,0.000960790261020718,0,0.008655501447155472,0,0
2026-03-01,City_029147EC,Port Said,locality,Operator B,Day,Multi-RAT,15,169142,22416,26,113176,12353,26,0,0.17219325793168894,0,5.168243610405529,0.0002824783073731999,0,0.008655501447155472,0,0
2026-03-01,City_029147EC,Port Said,locality,Operator B,Day,LTE,7,126969,26301,25,113176,12439,25,0,0.1488819928340025,0,3.733116577891824,0.002354072480575058,0,0.008655501447155472,0,0
2026-03-01,City_029147EC,Port Said,locality,Operator B,Day,5G,8,206043,19016,28,118400,11345,29,0,0.15561100642558434,0,5.4389435199470135,0.001203287523561678,0,0.008655501447155472,0,0
2026-03-01,City_FB1FC3AC,Monufia,locality,Operator B,Day,Multi-RAT,7,238505,27273,39,121079,21382,41,0,0.13936532393291118,0,5.321538521948074,0.0004082312650540607,0,0.008655501447155472,0,0
2026-03-01,City_D6C946D4,Fayoum,locality,Operator B,Day,LTE,7,46355,6457,65,19578,2427,57,0,0.05849781549666522,0,2.2058456645350013,0.0022678405178316787,0,0.008655501447155472,0,0
2026-03-01,City_D6C946D4,Fayoum,locality,Operator B,Day,Multi-RAT,7,46355,6457,65,19578,2427,57,0,0.05849781549666522,0,2.2058456645350013,0.0022678405178316787,0,0.008655501447155472,0,0
2026-03-01,City_D3B2FDFC,Fayoum,locality,Operator B,Day,LTE,87,51319,5509,48,34026,3415,41,0,0.1283493170696417,0,3.044800179960898,0.000809309063178731,0,0.008655501447155472,0,0
2026-03-01,City_D3B2FDFC,Fayoum,locality,Operator B,Day,Multi-RAT,89,51553,5537,48,34801,3415,41,0,0.1283493170696417,0,3.059291452843862,0.0008093461739797175,0,0.008655501447155472,0,0
2026-03-01,City_088B3090,Ismailia,locality,Operator B,Day,Multi-RAT,5,266276,36298,21,106238,14380,21,0,0.0990029536462253,0,1.8240583904186138,0.002056912545125822,0,0.008655501447155472,0,0
2026-03-01,City_44E260BE,Fayoum,locality,Operator B,Day,LTE,6,24956,3122,40,22759,1028,38,0,0.07945935966811923,0,1.1768862237084043,0.0013463259869007148,0,0.008655501447155472,0,0
2026-03-01,City_DB09B6DD,Fayoum,locality,Operator B,Day,Multi-RAT,5,6130,2716,87,2567,2134,56,1,-0.07382001386576964,1,-2.5360631607442166,0.009888141650678629,1,0.008655501447155472,3,1
2026-03-01,City_51098DF0,Port Said,locality,Operator A,Day,5G,189,393383,33492,21,365875,22979,19,0,0.07668173764816705,0,3.433949159807927,0.001410357887814832,0,0.008655501447155472,0,0
2026-03-01,City_51098DF0,Port Said,locality,Operator A,Day,LTE,204,92198,15676,29,68089,11255,24,0,0.1747142837405194,0,5.431365458240638,0.0004471607020475291,0,0.008655501447155472,0,0
2026-03-01,City_51098DF0,Port Said,locality,Operator A,Day,Multi-RAT,388,233967,24040,25,153311,17132,22,0,0.15515750127202144,0,4.64408605101276,0.0003925860986265783,0,0.008655501447155472,0,0
2026-03-01,City_51098DF0,Port Said,locality,Operator B,Day,5G,550,438683,41453,21,431247,28545,18,0,0.005652149049290456,0,3.534058293871201,0.00033342797685289834,0,0.008655501447155472,0,0
2026-03-01,City_51098DF0,Port Said,locality,Operator B,Day,Multi-RAT,954,281037,32290,25,195590,22147,24,0,0.12575928351731885,0,3.9628837946346955,0.00022573996132627645,0,0.008655501447155472,0,0
2026-03-01,City_51098DF0,Port Said,locality,Operator B,Day,LTE,408,76554,20935,30,54902,16609,27,0,0.17043016703983443,0,4.3480422152685385,0.0015078384839972414,0,0.008655501447155472,0,0
2026-03-01,City_51098DF0,Port Said,locality,Operator C,Day,LTE,171,49346,13618,35,35704,9659,24,0,0.17352870650612917,0,4.432141828494391,0.0004061232611549897,0,0.008655501447155472,0,0
2026-03-01,City_51098DF0,Port Said,locality,Operator C,Day,5G,322,414560,26474,20,374567,16903,15,0,0.037721252865224986,0,1.87371659116317,0.007641607719570694,0,0.008655501447155472,0,0
2026-03-01,City_51098DF0,Port Said,locality,Operator C,Day,Multi-RAT,484,289222,22055,26,201361,13486,18,0,0.12682368898528223,0,4.398063663108733,0.002776036042410892,0,0.008655501447155472,0,0
2026-03-01,City_C992D11D,Dakahlia,locality,Operator A,Day,Multi-RAT,96,204397,30446,27,103055,22501,21,0,0.15107272686413714,0,4.285431934250813,0.0015285325193975126,0,0.008655501447155472,0,0
2026-03-01,City_C992D11D,Dakahlia,locality,Operator B,Day,Multi-RAT,106,256724,35791,29,196500,25440,26,0,0.12371326340679561,0,4.323576433324941,0.001950213093231825,0,0.008655501447155472,0,0
2026-03-01,City_C992D11D,Dakahlia,locality,Operator C,Day,Multi-RAT,104,156397,23172,30,85013,13639,27,0,0.1784553006087542,0,5.66447956896204,0.00023543954937366393,0,0.008655501447155472,0,0
2026-03-01,City_4E7B7763,Cairo,locality,Operator B,Day,Multi-RAT,270,83100,13173,54,14747,6525,44,0,0.13261158200156525,0,3.8637370269578604,0.001028632013543396,0,0.008655501447155472,0,0
